epoch,accuracy,f1_score,loss,precision,recall,val_accuracy,val_f1_score,val_loss,val_precision,val_recall
15,0.7932015061378479,0.7920017838478088,0.5867719650268555,0.852551281452179,0.7394827008247375,0.7833533883094788,0.7836363315582275,0.6476269364356995,0.8406379222869873,0.7338742017745972
16,0.8001710772514343,0.7988831400871277,0.5643881559371948,0.8562221527099609,0.7487419247627258,0.7856570482254028,0.7882333993911743,0.6252287030220032,0.8404991626739502,0.7420873641967773
17,0.8050020337104797,0.8044978380203247,0.555111825466156,0.8607358932495117,0.755158007144928,0.7458934187889099,0.7502384185791016,0.8143976330757141,0.796779990196228,0.7088341116905212
18,0.8074678182601929,0.8081795573234558,0.5476751327514648,0.8619568943977356,0.760718584060669,0.735276460647583,0.7379354238510132,0.8061726689338684,0.7880545854568481,0.6938101053237915
19,0.8136574029922485,0.8116779923439026,0.532413125038147,0.8636260628700256,0.765625,0.7833533883094788,0.7846202254295349,0.6502711772918701,0.8299441337585449,0.7439903616905212
20,0.8213315010070801,0.8205270767211914,0.5101216435432434,0.8691601753234863,0.7770481109619141,0.819411039352417,0.8224121928215027,0.529784083366394,0.8635011315345764,0.7850561141967773
21,0.8275211453437805,0.8267451524734497,0.4904209077358246,0.8746174573898315,0.783841609954834,0.8065905570983887,0.8084701895713806,0.5829662084579468,0.8526666760444641,0.768629789352417
22,0.8288295269012451,0.8284001350402832,0.484817236661911,0.8757851123809814,0.7858796119689941,0.7963742017745972,0.7992449998855591,0.6124393939971924,0.8385961055755615,0.7634214758872986
23,0.8348178267478943,0.8340049982070923,0.4737122654914856,0.8783087730407715,0.7939563393592834,0.8186097741127014,0.8230050802230835,0.5317491292953491,0.8634763360023499,0.7861578464508057
24,0.8391203880310059,0.8382346034049988,0.45884156227111816,0.8811683654785156,0.7992904782295227,0.8150039911270142,0.8167023658752441,0.5647045969963074,0.85504549741745,0.7816506624221802
25,0.8404287695884705,0.841511070728302,0.448537677526474,0.8840985298156738,0.802838146686554,0.838942289352417,0.8423140645027161,0.47650521993637085,0.8797993063926697,0.8078926205635071
26,0.8425171375274658,0.8420954942703247,0.4501532316207886,0.8849309682846069,0.8032155632972717,0.8256210088729858,0.82915860414505,0.5163918733596802,0.8674909472465515,0.7940705418586731
27,0.8438506722450256,0.8443583846092224,0.4444088041782379,0.8860231041908264,0.8064361810684204,0.8409455418586731,0.8416275382041931,0.4683402478694916,0.8781841993331909,0.8079928159713745
28,0.8467693328857422,0.8468062281608582,0.43695229291915894,0.8870154619216919,0.8100845217704773,0.829026460647583,0.8323614597320557,0.5097646713256836,0.8666521906852722,0.8006811141967773
29,0.848505437374115,0.84940105676651,0.431655615568161,0.8885194659233093,0.8135819435119629,0.8333333134651184,0.8360458612442017,0.49597710371017456,0.869363009929657,0.8051882982254028
30,0.8512731194496155,0.8507990837097168,0.4264203906059265,0.8890900015830994,0.8156703114509583,0.8332331776618958,0.8356762528419495,0.5033792853355408,0.8702017068862915,0.803786039352417
31,0.8514744639396667,0.8514744639396667,0.422229528427124,0.8903564214706421,0.8158464431762695,0.8371394276618958,0.8391563892364502,0.4868452250957489,0.873874843120575,0.8070913553237915
32,0.8561292290687561,0.8566331267356873,0.41431760787963867,0.894687831401825,0.8216837644577026,0.8397436141967773,0.840819239616394,0.4835115671157837,0.8740812540054321,0.8099960088729858
33,0.8561292290687561,0.8557042479515076,0.4125235974788666,0.8934370279312134,0.8210296034812927,0.8378405570983887,0.8385250568389893,0.4861357808113098,0.8720389604568481,0.8074919581413269
34,0.8580414652824402,0.8565706014633179,0.4079973101615906,0.8927392363548279,0.823218584060669,0.8456530570983887,0.8471614718437195,0.4550229609012604,0.880674421787262,0.8161057829856873
35,0.8566324710845947,0.85738205909729,0.40930405259132385,0.8932300806045532,0.8243005275726318,0.8397436141967773,0.8403868079185486,0.4810523986816406,0.8737297058105469,0.809495210647583
36,0.8561795353889465,0.8560609221458435,0.4074896574020386,0.8930836319923401,0.8219857215881348,0.8415464758872986,0.8434234857559204,0.4679940938949585,0.8764445185661316,0.8128004670143127
37,0.8568337559700012,0.8582231998443604,0.40735700726509094,0.8940810561180115,0.825130820274353,0.8347355723381042,0.8365944027900696,0.49603384733200073,0.8706672191619873,0.8050881624221802
38,0.856255054473877,0.8576551675796509,0.4022868573665619,0.8939712047576904,0.824174702167511,0.8419471383094788,0.8435500860214233,0.46671655774116516,0.8770678043365479,0.8125
39,0.8591737151145935,0.8585566878318787,0.4052135944366455,0.8949235677719116,0.8250302076339722,0.840745210647583,0.8396445512771606,0.4812951683998108,0.8721268773078918,0.809495210647583
40,0.8600795269012451,0.8586467504501343,0.3979570269584656,0.8952081799507141,0.8249546885490417,0.8431490659713745,0.8438946008682251,0.46510201692581177,0.8772290349006653,0.8130007982254028
41,0.8564814925193787,0.8571165800094604,0.40660226345062256,0.8932449221611023,0.8237972855567932,0.8419471383094788,0.8427613377571106,0.4731912314891815,0.8753641843795776,0.8125
42,0.8566827774047852,0.8571203947067261,0.40788722038269043,0.8914555907249451,0.8253321051597595,0.8424479365348816,0.8427940011024475,0.470491886138916,0.8752022385597229,0.8127003312110901
43,0.8573369383811951,0.8582502603530884,0.40456950664520264,0.8948202133178711,0.8245521187782288,0.8412460088729858,0.8419848680496216,0.475085973739624,0.8748515248298645,0.8114984035491943
44,0.8594253063201904,0.8606756329536438,0.39697960019111633,0.8965978026390076,0.8275211453437805,0.8434495329856873,0.844144344329834,0.46680334210395813,0.876604437828064,0.8140023946762085
0,0.4363982379436493,0.3870539665222168,1.6755142211914062,0.5455994606018066,0.29990485310554504,0.49509215354919434,0.46832937002182007,1.486392617225647,0.6103959083557129,0.37990784645080566
1,0.5670541524887085,0.537663459777832,1.2398267984390259,0.68928062915802,0.4407206177711487,0.3558693826198578,0.32380813360214233,2.070068120956421,0.5510351657867432,0.22926682233810425
2,0.6183071732521057,0.5959442257881165,1.0977897644042969,0.7298687100410461,0.503547728061676,0.4886818826198578,0.45782706141471863,1.6626543998718262,0.5491872429847717,0.39252805709838867
3,0.6451539993286133,0.6284752488136292,1.0238237380981445,0.7509791851043701,0.5403331518173218,0.6103765964508057,0.6083235740661621,1.1552808284759521,0.7333239316940308,0.5197315812110901
4,0.6704156398773193,0.6539461016654968,0.9605099558830261,0.7676681876182556,0.5695702433586121,0.6846955418586731,0.6563875675201416,0.9223526120185852,0.8090695738792419,0.5521835088729858
5,0.6799516677856445,0.6653168797492981,0.9300194978713989,0.7748678922653198,0.5829055905342102,0.6869992017745972,0.662312924861908,0.911095917224884,0.8131195306777954,0.5586938858032227
6,0.6935638189315796,0.6788791418075562,0.9036683440208435,0.7855749130249023,0.597700297832489,0.5057091116905212,0.48008081316947937,1.5100092887878418,0.5907228589057922,0.40434694290161133
7,0.7032256722450256,0.6885794997215271,0.882064938545227,0.7915345430374146,0.6093246936798096,0.6266025900840759,0.5493668913841248,1.0913928747177124,0.7961589694023132,0.41937097907066345
8,0.7144474387168884,0.6993226408958435,0.8486490249633789,0.8004216551780701,0.6208987236022949,0.6825921535491943,0.6353328227996826,0.976482093334198,0.8642081618309021,0.5023036599159241
9,0.7365639805793762,0.7257274985313416,0.7835376262664795,0.8180211186408997,0.6521487236022949,0.7330729365348816,0.666374683380127,0.8463609218597412,0.8872418403625488,0.5335536599159241
10,0.747408390045166,0.7362706661224365,0.7571669220924377,0.8237932324409485,0.6655595898628235,0.7212539911270142,0.6711334586143494,0.8743892312049866,0.8687142133712769,0.5467748641967773
11,0.7488174438476562,0.739329993724823,0.7495238780975342,0.8238075971603394,0.6705666184425354,0.7598156929016113,0.7422083020210266,0.7206427454948425,0.8566374182701111,0.6547476053237915
12,0.7552083134651184,0.7438247203826904,0.7367900609970093,0.828702986240387,0.6747182011604309,0.7402844429016113,0.609203040599823,0.9360461831092834,0.9222177267074585,0.4548277258872986
13,0.754755437374115,0.743533194065094,0.7354771494865417,0.8273363709449768,0.6751459240913391,0.7414863705635071,0.7234090566635132,0.8077360987663269,0.8300908207893372,0.6410256624221802
14,0.7591837644577026,0.7497164011001587,0.7233058214187622,0.8326777815818787,0.681788444519043,0.7282652258872986,0.5979310870170593,0.9808486700057983,0.9199084639549255,0.4429086446762085
15,0.7685436606407166,0.7592489719390869,0.6958599090576172,0.8380529880523682,0.6939915418624878,0.7639222741127014,0.6639732718467712,0.8494356870651245,0.9228163957595825,0.5185296535491943
16,0.773097813129425,0.7624509334564209,0.6855159997940063,0.8409028649330139,0.6973882913589478,0.7662259340286255,0.6864480376243591,0.7971450090408325,0.9088808298110962,0.5514823794364929
17,0.7770481109619141,0.7672837376594543,0.6736568808555603,0.8441095352172852,0.7032759785652161,0.7777444124221802,0.6595013737678528,0.8637237548828125,0.9326130747795105,0.5101161599159241
18,0.7817028760910034,0.7726433277130127,0.6609017848968506,0.846310555934906,0.7107739448547363,0.7932692170143127,0.7035049796104431,0.7614831328392029,0.9322314262390137,0.5649038553237915
19,0.7815771102905273,0.7714636921882629,0.6572349071502686,0.8453351855278015,0.7094655632972717,0.7731370329856873,0.6340298056602478,0.8968125581741333,0.938715398311615,0.47866585850715637
20,0.7859299778938293,0.7756946086883545,0.6478302478790283,0.8481084704399109,0.7146739363670349,0.7918669581413269,0.6934356093406677,0.7798140645027161,0.9329381585121155,0.5517828464508057
21,0.7861060500144958,0.7757691144943237,0.6448476314544678,0.8496375679969788,0.7137178182601929,0.7910656929016113,0.7071720361709595,0.7598389983177185,0.9264848828315735,0.5718148946762085
